,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
5318,WI,55079,Milwaukee,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,71.37184486,TON
5319,OR,41013,Crook,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,14675.8671,TON
5320,TX,48167,Galveston,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,1141581.1147,TON
5321,TX,48255,Karnes,Fires - Prescribed Fires,Methane,GHG,128.044154,TON
5322,MT,30023,Deer Lodge,Fires - Prescribed Fires,Carbon Dioxide,GHG,8606.92046,TON
5323,KY,21207,Russell,Fires - Prescribed Fires,Carbon Dioxide,GHG,11739.81425,TON
5324,CA,6023,Humboldt,Fires - Wildfires,Methane,GHG,436.91130300000003,TON
5325,VA,51137,Orange,Fires - Prescribed Fires,Methane,GHG,70.308432,TON
5326,OK,40127,Pushmataha,Fires - Wildfires,Carbon Dioxide,GHG,79318.17010399999,TON
5327,LA,22039,Evangeline,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,2.1114597971,TON
5328,AZ,4009,Graham,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0826551626,TON
5329,WA,53015,Cowlitz,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,14.506805100000001,TON
5330,VA,51640,Galax city,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2308.7151939,TON
5331,IL,17047,Edwards,Mobile - Non-Road Equipment - Other,Methane,GHG,1.079600415,TON
5332,MS,28089,Madison,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.063358062,TON
5333,AL,1119,Sumter,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1911930241,TON
5334,WV,54067,Nicholas,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.561927476,TON
5335,MT,30035,Glacier,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1379.1986539999998,TON
5336,KS,20007,Barber,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,15586.959351,TON
5337,MS,28109,Pearl River,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.1782113246,TON
5338,MD,24039,Somerset,Industrial Processes - Pulp & Paper,Carbon Dioxide,GHG,2751.428,TON
5339,MI,26029,Charlevoix,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.28065,TON
5340,PA,42085,Mercer,Fuel Comb - Comm/Institutional - Natural Gas,Carbon Dioxide,GHG,8918.556999999999,TON
5341,TX,48041,Brazos,Fires - Prescribed Fires,Carbon Dioxide,GHG,22302.250302,TON
5342,AR,5007,Benton,Fires - Prescribed Fires,Methane,GHG,701.166004,TON
5343,IL,17095,Knox,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.4451135,TON
5344,TX,48353,Nolan,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.44194605,TON
5345,PA,42019,Butler,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,25185.572999999997,TON
5346,TX,48217,Hill,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.25805833,TON
5347,MN,27003,Anoka,Fires - Wildfires,Carbon Dioxide,GHG,775.004508,TON
5348,LA,22061,Lincoln,Industrial Processes - NEC,Carbon Dioxide,GHG,215033.52609365,TON
5349,MS,28041,Greene,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.228276686,TON
5350,VA,51175,Southampton,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,1.7877456095500002,TON
5351,CA,6111,Ventura,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,49009.5226,TON
5352,SC,45071,Newberry,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.654945943,TON
5353,IL,17183,Vermilion,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.18123530899999998,TON
5354,OH,39131,Pike,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,141354.62529,TON
5355,SC,45023,Chester,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.32744229999999996,TON
5356,CA,6101,Sutter,Fires - Wildfires,Carbon Dioxide,GHG,12561.185144,TON
5357,WV,54061,Monongalia,Fires - Prescribed Fires,Methane,GHG,87.614977,TON
5358,MD,24027,Howard,Fuel Comb - Comm/Institutional - Oil,Methane,GHG,0.0,TON
5359,AL,1119,Sumter,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,4139.81168,TON
5360,MI,26139,Ottawa,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,17494.347716999997,TON
5361,NV,32021,Mineral,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,1608.2938900000001,TON
5362,NY,36063,Niagara,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,18721.51807,TON
5363,VA,51620,Franklin city,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.016791248999999998,TON
5364,ND,38083,Sheridan,Fires - Prescribed Fires,Methane,GHG,65.431589,TON
5365,VA,51079,Greene,Fires - Wildfires,Methane,GHG,1.020329,TON
5366,TX,48427,Starr,Fires - Wildfires,Carbon Dioxide,GHG,3224.8040760000004,TON
5367,VA,51775,Salem city,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,7978.4450102,TON
5368,KS,20103,Leavenworth,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,12157.423999999999,TON
5369,SD,46013,Brown,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,9.10096124,TON
5370,KY,21211,Shelby,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.031913665,TON
5371,NC,37199,Yancey,Fires - Wildfires,Methane,GHG,0.5507489999999999,TON
5372,NC,37067,Forsyth,Fires - Wildfires,Carbon Dioxide,GHG,272.066931,TON
5373,TX,48497,Wise,Industrial Processes - NEC,Carbon Dioxide,GHG,1024392.8479240999,TON
5374,OH,39085,Lake,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,359237.711,TON
5375,IA,19139,Muscatine,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,164969.43112999998,TON
5376,IL,17173,Shelby,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,5.083241978999999,TON
5377,MD,24039,Somerset,Fires - Wildfires,Carbon Dioxide,GHG,281.756965,TON
5378,OK,40029,Coal,Fires - Prescribed Fires,Carbon Dioxide,GHG,97827.31039099999,TON
5379,SC,45067,Marion,Fires - Wildfires,Methane,GHG,4.125,TON
5380,KY,21177,Muhlenberg,Fuel Comb - Comm/Institutional - Oil,Nitrous Oxide,GHG,0.0,TON
5381,MD,24047,Worcester,Fuel Comb - Electric Generation - Oil,Nitrous Oxide,GHG,0.00156,TON
5382,NE,31001,Adams,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.001485,TON
5383,AZ,4003,Cochise,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,356709.8724,TON
5384,PA,42035,Clinton,Fuel Comb - Comm/Institutional - Oil,Nitrous Oxide,GHG,0.0027,TON
5385,MD,24015,Cecil,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,23752.346,TON
5386,MN,27059,Isanti,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3502.3722,TON
5387,MS,28163,Yazoo,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.28343489,TON
5388,KS,20099,Labette,Fires - Prescribed Fires,Methane,GHG,228.81584300000003,TON
5389,SD,46093,Meade,Fires - Wildfires,Methane,GHG,5.107783,TON
5390,IL,17103,Lee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.119662926,TON
5391,CA,6093,Siskiyou,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.22779741,TON
5392,IA,19009,Audubon,Fires - Wildfires,Methane,GHG,0.9501200000000001,TON
5393,NC,37119,Mecklenburg,Industrial Processes - NEC,Methane,GHG,4.398222885,TON
5394,MN,27001,Aitkin,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,3.2402837034,TON
5395,MS,28079,Leake,Fires - Wildfires,Carbon Dioxide,GHG,5941.3487,TON
5396,PR,72139,Trujillo Alto,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0126134199,TON
5397,NM,35021,Harding,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.005244145126,TON
5398,TX,48449,Titus,Fires - Prescribed Fires,Methane,GHG,86.359183,TON
5399,ID,16039,Elmore,Fires - Prescribed Fires,Methane,GHG,10.71368,TON
5400,NJ,34035,Somerset,Fires - Wildfires,Methane,GHG,0.528233,TON
5401,NC,37153,Richmond,Fires - Wildfires,Methane,GHG,31.203172,TON
5402,MS,28133,Sunflower,Industrial Processes - NEC,Methane,GHG,70.63612092,TON
5403,SC,45085,Sumter,"Fuel Comb - Industrial Boilers, ICEs - Oil",Nitrous Oxide,GHG,0.0,TON
5404,CA,6045,Mendocino,Fires - Wildfires,Methane,GHG,133.50222,TON
5405,MN,27001,Aitkin,Fires - Wildfires,Methane,GHG,4.557426,TON
5406,KY,21007,Ballard,"Fuel Comb - Industrial Boilers, ICEs - Oil",Nitrous Oxide,GHG,0.0,TON
5407,NE,31023,Butler,Waste Disposal,Nitrous Oxide,GHG,0.0008,TON
5408,TX,48335,Mitchell,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,7429.2737,TON
5409,OH,39163,Vinton,Fires - Prescribed Fires,Carbon Dioxide,GHG,4504.4698,TON
5410,TN,47059,Greene,Fires - Wildfires,Methane,GHG,0.235671,TON
5411,MN,27159,Wadena,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.0020559999999999997,TON
5412,AR,5129,Searcy,Fires - Prescribed Fires,Carbon Dioxide,GHG,299824.1018,TON
5413,SD,46137,Ziebach,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.0681809541,TON
5414,NC,37001,Alamance,Fires - Prescribed Fires,Carbon Dioxide,GHG,344.26049,TON
5415,WY,56039,Teton,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,17933.78,TON
5416,OR,41051,Multnomah,Fires - Prescribed Fires,Methane,GHG,100.780162,TON
5417,AL,1093,Marion,Fires - Prescribed Fires,Methane,GHG,21.829652,TON
5418,TX,48493,Wilson,Industrial Processes - NEC,Nitrous Oxide,GHG,0.24361084149999998,TON
5419,OR,41001,Baker,"Fuel Comb - Industrial Boilers, ICEs - Other",Carbon Dioxide,GHG,0.0,TON
5420,NE,31155,Saunders,Fires - Prescribed Fires,Methane,GHG,83.657022,TON
5421,MI,26033,Chippewa,Industrial Processes - NEC,Carbon Dioxide,GHG,47.50962565,TON
5422,WY,56021,Laramie,Industrial Processes - Petroleum Refineries,Carbon Dioxide,GHG,0.18493900000000002,TON
5423,MI,26079,Kalkaska,Fires - Wildfires,Carbon Dioxide,GHG,1085.4492890000001,TON
5424,MN,27097,Morrison,Fuel Comb - Electric Generation - Oil,Methane,GHG,1.358e-05,TON
5425,ME,23029,Washington,Industrial Processes - NEC,Sulfur Hexafluoride,GHG,0.6,TON
5426,ME,23009,Hancock,Industrial Processes - Petroleum Refineries,Methane,GHG,55.53,TON
5427,MD,24001,Allegany,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Nitrous Oxide,GHG,0.032095,TON
5428,KS,20057,Ford,Fires - Wildfires,Methane,GHG,17.209845,TON
5429,TX,48043,Brewster,Fires - Prescribed Fires,Carbon Dioxide,GHG,10701.9812,TON
5430,GA,13061,Clay,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0015976756900000003,TON
5431,NC,37061,Duplin,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.596972832,TON
5432,PR,72153,Yauco,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.1983967484,TON
5433,TX,48207,Haskell,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.7060074789,TON
5434,IA,19031,Cedar,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.021206385,TON
5435,KS,20203,Wichita,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,1516.8721189999999,TON
5436,IA,19045,Clinton,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,11.574139928,TON
5437,TX,48423,Smith,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,42141.690539999996,TON
5438,FL,12121,Suwannee,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.4222479449,TON
5439,NC,37199,Yancey,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.035974039665,TON
5440,OH,39049,Franklin,Industrial Processes - NEC,Carbon Dioxide,GHG,342127.56472975,TON
5441,CA,6065,Riverside,Industrial Processes - NEC,Carbon Dioxide,GHG,1354927.45483695,TON
5442,KY,21067,Fayette,"Fuel Comb - Industrial Boilers, ICEs - Oil",Methane,GHG,0.01249036,TON
5443,IA,19079,Hamilton,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0149686848,TON
5444,GA,13285,Troup,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,3.5317458686800003,TON
5445,IL,17199,Williamson,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,9.513377336,TON
5446,OH,39021,Champaign,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,4086.724016347,TON
5447,MN,27059,Isanti,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,0.178675,TON
5448,KY,21173,Montgomery,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.340248026806,TON
5449,VT,50001,Addison,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,10771.7827974,TON
5450,TX,48063,Camp,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,16412.171974,TON
5451,KY,21055,Crittenden,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,248.056149835,TON
5452,NM,35041,Roosevelt,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.3855767352,TON
5453,TX,48081,Coke,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1513.27407019,TON
5454,KY,21071,Floyd,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2776.014980902,TON
5455,AR,5127,Scott,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,962.840652136,TON
5456,NM,35051,Sierra,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,11379.987122948001,TON
5457,MO,29033,Carroll,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.9520281398000003,TON
5458,TN,47147,Robertson,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,282736.1357,TON
5459,LA,22053,Jefferson Davis,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.563499595,TON
5460,UT,49005,Cache,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,40637.093,TON
5461,WY,56015,Goshen,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0270293608,TON
5462,UT,49025,Kane,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,52828.4252,TON
5463,NC,37181,Vance,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,9.495466064,TON
5464,WI,55117,Sheboygan,Fires - Prescribed Fires,Carbon Dioxide,GHG,1931.7896,TON
5465,AL,1051,Elmore,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.2168331769,TON
5466,IL,17077,Jackson,Industrial Processes - NEC,Nitrous Oxide,GHG,2.1095725195,TON
5467,NJ,34029,Ocean,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,142.35625409068,TON
5468,MN,27161,Waseca,"Fuel Comb - Industrial Boilers, ICEs - Other",Methane,GHG,2.9216999999999998e-05,TON
5469,GA,13235,Pulaski,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.9329984749,TON
5470,KY,21203,Rockcastle,Fires - Prescribed Fires,Methane,GHG,25.86576,TON
5471,PR,72007,Aguas Buenas,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,53647.11374,TON
5472,PR,72079,Lajas,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.17920145269999999,TON
5473,OK,40035,Craig,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,4.401950562,TON
5474,MI,26069,Iosco,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.4482669283,TON
5475,WY,56023,Lincoln,"Fuel Comb - Industrial Boilers, ICEs - Oil",Carbon Dioxide,GHG,846.78394,TON
5476,LA,22113,Vermilion,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,1112.131183022,TON
5477,OH,39165,Warren,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,29003.98693192,TON
5478,GA,13269,Taylor,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,1.08023037822,TON
5479,OH,39171,Williams,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,6515.74534455,TON
5480,OK,40047,Garfield,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,23695.74203,TON
5481,GA,13273,Terrell,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,5201.219655,TON
5482,NC,37161,Rutherford,Fires - Prescribed Fires,Methane,GHG,30.059134999999998,TON
5483,IL,17037,DeKalb,Mobile - Non-Road Equipment - Other,Methane,GHG,4.3248802700999995,TON
5484,NC,37007,Anson,Industrial Processes - NEC,Methane,GHG,9331.68414194,TON
5485,AZ,4015,Mohave,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,4166.21132865,TON
5486,KY,21119,Knott,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Methane,GHG,71.13874659999999,TON
5487,KY,21005,Anderson,Industrial Processes - NEC,Carbon Dioxide,GHG,38985.332225,TON
5488,IA,19169,Story,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,5091.0479139,TON
5489,AL,1125,Tuscaloosa,Mobile - Non-Road Equipment - Diesel,Methane,GHG,2.200389449,TON
5490,IA,19091,Humboldt,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.3578009733,TON
5491,MI,26067,Ionia,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,3220.01755789,TON
5492,IN,18033,De Kalb,Mobile - Non-Road Equipment - Diesel,Methane,GHG,1.2554173119,TON
5493,GA,13029,Bryan,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,379.944562693,TON
5494,GA,13119,Franklin,Mobile - Non-Road Equipment - Other,Methane,GHG,1.0331277958,TON
5495,MN,27055,Houston,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,3037.012,TON
5496,IL,17197,Will,Industrial Processes - NEC,Carbon Dioxide,GHG,6674070.640261,TON
5497,NC,37021,Buncombe,Fuel Comb - Electric Generation - Oil,Nitrous Oxide,GHG,72.31498649583,TON
5498,TX,48019,Bandera,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,3.1823037860000003,TON
5499,IA,19119,Lyon,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,47467.85469,TON
5500,TX,48165,Gaines,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.053716142300000005,TON
5501,TX,48065,Carson,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,5681.4589320000005,TON
5502,KY,21227,Warren,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,11.7126222288,TON
5503,MS,28033,DeSoto,Industrial Processes - NEC,Methane,GHG,1245.1776842689999,TON
5504,LA,22121,West Baton Rouge,Industrial Processes - NEC,Carbon Dioxide,GHG,1237876.08312415,TON
5505,TN,47015,Cannon,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.832345707347,TON
5506,TX,48171,Gillespie,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.5831447689999996,TON
5507,PR,72089,Luquillo,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,1046.98002712,TON
5508,WA,53049,Pacific,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.102879908519,TON
5509,WA,53069,Wahkiakum,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,514.60998464,TON
5510,IA,19101,Jefferson,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,61437.947,TON
5511,MO,29133,Mississippi,Fires - Prescribed Fires,Carbon Dioxide,GHG,36919.78608,TON
5512,IL,17027,Clinton,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,76356.618215,TON
5513,KS,20027,Clay,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.167977762974,TON
5514,OK,40059,Harper,Fires - Wildfires,Methane,GHG,2571.404238,TON
5515,TN,47009,Blount,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,131010.34954000001,TON
5516,TN,47099,Lawrence,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,8.7067278045,TON
5517,FL,12085,Martin,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,19.90184991,TON
5518,FL,12091,Okaloosa,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,26.033046229,TON
5519,AL,1127,Walker,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,18.536045738,TON
5520,AL,1003,Baldwin,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,61578.542,TON
5521,AL,1029,Cleburne,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,9.2333844117,TON
5522,SC,45085,Sumter,Fires - Prescribed Fires,Methane,GHG,143.30722519999998,TON
5523,NY,36027,Dutchess,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,37.476854536047,TON
5524,AL,1049,DeKalb,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,6327.69938152,TON
5525,CA,6075,San Francisco,Mobile - Non-Road Equipment - Other,Methane,GHG,3.554305111,TON
5526,OH,39101,Marion,Fires - Prescribed Fires,Methane,GHG,22.707667999999998,TON
5527,CO,8001,Adams,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,27.174042795,TON
5528,OK,40069,Johnston,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,1.9800450311000002,TON
5529,SD,46033,Custer,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,23795.09401,TON
5530,UT,49041,Sevier,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.041210576,TON
5531,OK,40093,Major,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,62210.0321,TON
5532,AZ,4007,Gila,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,13764.326630000001,TON
5533,ND,38047,Logan,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.415451494862,TON
5534,SD,46055,Haakon,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.5529910792,TON
5535,PA,42081,Lycoming,Industrial Processes - NEC,Carbon Dioxide,GHG,2581517.29596495,TON
5536,MO,29209,Stone,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.147317206962,TON
5537,SD,46087,McCook,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.034913707999999995,TON
5538,LA,22005,Ascension,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.534423937,TON
5539,OK,40079,Le Flore,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,3.1787899613999997,TON
5540,WY,56003,Big Horn,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.62807615,TON
5541,ID,16019,Bonneville,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,16.08717113,TON
5542,NY,36119,Westchester,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,626887.1089,TON
5543,MO,29223,Wayne,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.09075642119999999,TON
5544,TX,48031,Blanco,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0455927661,TON
5545,TX,48091,Comal,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,44.03712145,TON
5546,MT,30005,Blaine,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.240365754,TON
5547,MT,30053,Lincoln,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,9149.7239,TON
5548,AR,5033,Crawford,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,3609.57470145,TON
5549,WY,56025,Natrona,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,12.645522977799999,TON
5550,ND,38055,McLean,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,7387.6509,TON
5551,OH,39135,Preble,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,3875.2276538,TON
